iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,manufacturing,glass,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,40784.65744245673,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,57959.359155214544,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,56083.12865220141,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,57214.371836725666,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,57697.5686185021,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,55156.672847086076,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,55321.24824881399,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,54929.00318845302,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,54016.51316934389,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,54016.51316878017,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,54016.51316878016,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,glass,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,4521.293254558975,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
