iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,agriculture,crop-residues,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,304445.2445120467,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,321477.76009694603,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,344389.2725962603,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,291414.87292536465,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,344780.57481409656,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,361820.90419610054,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,344790.348782653,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,354658.1903966032,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,349065.74466212257,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,349065.74466212257,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,349065.74466212257,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
DNK,agriculture,crop-residues,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,29087.085653387014,tonnes,annual,2025-05-06 00:00:00,2026-03-14 20:46:08.333882
