iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,agriculture,manure-management-other,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,2520635.6999999993,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,2490124.199999999,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,2488017.5999999987,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,2548113.299999999,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,2575423.4999999995,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,2701249.4999999995,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,2654195.6999999993,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,2346487.7999999993,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,2293976.399999999,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,2293976.399999999,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,2293976.399999999,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,agriculture,manure-management-other,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,191164.69999999992,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
