iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,forestry-and-land-use,forest-land-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,74902.68545489367,tonnes,annual,2023-10-03 21:10:31.089505,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,91538.68087557772,tonnes,annual,2023-10-03 21:10:31.231482,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,34174.01963289314,tonnes,annual,2023-10-03 21:10:31.386877,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,113237.11771322646,tonnes,annual,2023-10-03 21:10:31.533732,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,105227.92106199377,tonnes,annual,2023-10-03 21:10:31.701171,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,101403.92499029501,tonnes,annual,2023-10-03 21:10:31.873552,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,22884.662420100005,tonnes,annual,2023-10-03 21:10:32.026987,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,2229.6546000000003,tonnes,annual,2023-10-03 21:10:32.194805,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2024-09-20 00:00:00,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,43754.164459584594,tonnes,annual,2025-03-05 00:00:00,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2026-02-13 00:00:00,2026-03-14 20:46:08.333882
DNK,forestry-and-land-use,forest-land-fires,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2025-06-02 00:00:00,2026-03-14 20:46:08.333882
