iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,manufacturing,other-metals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,6249.999998714061,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,7649.999998426009,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,7649.9999984260085,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,7649.9999984260085,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,7649.999998426008,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,7499.999998456872,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,7499.999998456872,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,7499.999998456872,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,7499.999998456872,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,7499.999998456872,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,7499.999998456873,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,other-metals,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,623.3053186573817,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
