iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,manufacturing,chemicals,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.308882,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.441976,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.56596,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.698676,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.835631,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:07.965962,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:08.090819,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:08.211222,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2023-10-12 17:27:08.470492,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2025-09-09 00:00:00,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2025-09-09 00:00:00,2026-03-14 20:46:08.333882
DNK,manufacturing,chemicals,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,0,tonnes,annual,2025-09-09 00:00:00,2026-03-14 20:46:08.333882
