iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,mineral-extraction,rock-quarrying,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,16.00000000147824,tonnes,annual,2023-10-03 21:10:31.346558,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,17.00000000157063,tonnes,annual,2023-10-03 21:10:31.347196,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,18.00000000166302,tonnes,annual,2023-10-03 21:10:31.347855,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,20.0000000018478,tonnes,annual,2023-10-03 21:10:31.34844,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,19.00000000175541,tonnes,annual,2023-10-03 21:10:31.349014,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,21.00000000194019,tonnes,annual,2023-10-03 21:10:31.349697,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,22.00000000203258,tonnes,annual,2023-10-03 21:10:31.350459,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,23.00000000212497,tonnes,annual,2023-10-03 21:10:31.351123,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,23.00000000212497,tonnes,annual,2024-08-20 00:00:00,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,24.00000000221736,tonnes,annual,2025-10-27 00:00:00,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,24.000000002217362,tonnes,annual,2025-10-27 00:00:00,2026-03-14 20:46:08.333882
DNK,mineral-extraction,rock-quarrying,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,1.9821776552371682,tonnes,annual,2025-10-27 00:00:00,2026-03-14 20:46:08.333882
