iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,mineral-extraction,sand-quarrying,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,152.00000001404328,tonnes,annual,2023-10-03 21:10:31.264721,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,157.00000001450522,tonnes,annual,2023-10-03 21:10:31.265324,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,167.00000001542912,tonnes,annual,2023-10-03 21:10:31.265981,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,160.00000001478242,tonnes,annual,2023-10-03 21:10:31.266579,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,154.00000001422808,tonnes,annual,2023-10-03 21:10:31.267148,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,160.0000000147824,tonnes,annual,2023-10-03 21:10:31.267848,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,161.00000001487481,tonnes,annual,2023-10-03 21:10:31.268427,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,161.0000000148748,tonnes,annual,2023-10-03 21:10:31.26901,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,162.00000001496716,tonnes,annual,2024-08-20 00:00:00,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,163.00000001505958,tonnes,annual,2025-10-27 00:00:00,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,163.00000001505956,tonnes,annual,2025-10-27 00:00:00,2026-03-14 20:46:08.333882
DNK,mineral-extraction,sand-quarrying,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,13.462289908485767,tonnes,annual,2025-10-27 00:00:00,2026-03-14 20:46:08.333882
