iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
DNK,manufacturing,textiles-leather-apparel,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,14280.991627749518,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,12980.032016732393,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,14182.069626347133,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,13054.625799592093,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,13035.057766838809,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,13179.769669524092,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,18250.629644373,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,18871.516316708465,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,18167.837730381794,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,18167.837730381794,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2025-01-01 00:00:00,2025-12-31 00:00:00,co2e_100yr,18167.837730381794,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
DNK,manufacturing,textiles-leather-apparel,2026-01-01 00:00:00,2026-12-31 00:00:00,co2e_100yr,1491.2246871574212,tonnes,annual,2026-03-09 01:49:45.670085,2026-03-14 20:46:08.333882
